TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Ristorante,Ristorante La Bifora,"Corso Vittorio Emanuele Ii, 31/33",Piombino,57025,Livorno,,056530317,,42.922301,10.526923
Ristorante,Ristorante La Bisboccina,"Via Provinciale, 38",San Piero A Sieve,50037,Firenze,,0558486950,,43.961425,11.32386
Ristorante,Ristorante La Bottega Dei Gaudenti,"Via Castagneto, 1",San Godenzo,50060,Firenze,info@labottegadeigaudenti.it,0558374031,0558374031,43.926086,11.618019
Ristorante,Ristorante La Bottega Dei Portici,"Piazza Garibaldi, 3",Palazzuolo Sul Senio,50035,Firenze,,0558046580,,44.112503,11.548302
Ristorante,Ristorante La Bottega Delloste,"Vicolo Mancini, 10",Cortona,52044,Arezzo,labottegadelloste@gmail.com,057562153,057562153,43.276643,11.985539
Ristorante,Ristorante La Bottega Delloste,"Via Biscolla, 57",Montecatini Terme,51016,Pistoia,info@labottegadelloste.it,0572913982,0572913982,43.864371,10.766701
Ristorante,Ristorante La Bottegaia,"Via Del Lastrone, 17",Pistoia,51100,Pistoia,,0573365602,0573358450,43.932999,10.916586
Ristorante,Ristorante La Buca Del Gatto,"Via Dellastronomia, 1",Cecina,57023,Livorno,info@labucadelgatto.com,0586629076,0586629062,43.320105,10.469792
Ristorante,Ristorante La Buca Di S. Lorenzo,"Viale Manetti, 1",Grosseto,58100,Grosseto,,056425142,,42.762766,11.112561
Ristorante,Ristorante La Buca Di San Pietro,"Vicolo Di S. Pietro, 4",Siena,53100,Siena,info@labucadisanpietro.it,057740139,057740139,43.319051,11.331246
Ristorante,Ristorante La Buca,"Via M.Dazeglio, 6",Pisa,56100,Pisa,info@labucapisa.it,05024130,05020041,43.722839,10.401689
Ristorante,Ristorante La Bussola,"Via Rossa, 58/r",Firenze,50100,Firenze,,055293376,,43.770237,11.25277
Ristorante,Ristorante La Bussola,"Via Cairoli, 2","Le Ghiaie, Portoferraio",57037,Livorno,,0565917726,,42.816168,10.324663
Ristorante,Ristorante La Canocchia,"Via Palestro, 2/4",Rio Marina,57038,Livorno,,0565962432,0565962432,42.81541,10.427075
Ristorante,Ristorante La Cantina Di Alfredo,"Via Di Colognora, 30","Colognora Di Compito, Capannori",55062,Lucca,info@lacantinadialfredo.it,0583980192 ; 0583983908,0583982000,43.816029,10.565664
Ristorante,Ristorante La Cantina Di Toia,"Piazza Toia, 12 - Bacchereto",Carmignano,59015,Prato,cantinaditoia@libero.it,0558717135 ; 0558717167,0558717135,43.80758,10.987447
Ristorante,Ristorante La Cantina,"Via 20 Settembre, 10",Riparbella,56046,Pisa,,0586699072,,43.364486,10.599007
Ristorante,Ristorante La Cantina,"Via Della Botte, 1/a",Scansano,58054,Grosseto,,0564507605,,42.688549,11.334584
Ristorante,Ristorante La Cantina,"Via Nazionale, 193","Ghivizzano, Coreglia Antelminelli",55053,Lucca,,058377078,,44.025276,10.520777
Ristorante,Ristorante La Cantinella,"Via Montemarciano, 70/g",Terranuova Bracciolini,52028,Arezzo,,0559172705,0559171152,43.585282,11.609036
Ristorante,Ristorante La Cantinetta Dei Medici,"Piazza Della Repubblica, 26",Collesalvetti,,Livorno,,0586962133,,43.588799,10.476217
Ristorante,Ristorante La Cantinetta,"Via Bassa, 16",Livorno,57100,Livorno,,0586886153,,43.556473,10.312154
Ristorante,Ristorante La Capannina Del Lido,"Via Aurelia, 108","Lido Di Camaiore, Camaiore",55043,Lucca,,058466992,058466992,43.899747,10.232745
Ristorante,Ristorante La Capannina,Via Del Passatoio - Pomonte,Marciana,57030,Livorno,,0565906219,,42.748268,10.122932
Ristorante,Ristorante La Casa Del Prosciutto,"Via Ponte A Vicchio, 1",Vicchio,50039,Firenze,,055844031,,43.933736,11.458763
Ristorante,Ristorante La Casa Di Caccia,Roti,"Molezzano, Vicchio",,Firenze,,0558407629,,43.932617,11.467187
Ristorante,Ristorante La Cascina,"Viale G. Verdi, 43",Montecatini Terme,51016,Pistoia,info@incascina.it,057278474,0572905524,43.884214,10.772411
Ristorante,Ristorante La Cava,Via Della Madonnina 2861/a - S.Ilario,"S. Ilario, ",57030,Livorno,,0565983379,0565983379,42.760991,10.226119
Ristorante,Ristorante La Certosa,"Via Cassia, 1",Firenze,50124,Firenze,ristcert@tin.it,0552048876,0552047109,43.730208,11.223357
Ristorante,Ristorante La Chiave,"Scali Delle Cantine, 52/54",Livorno,57126,Livorno,,0586829865,0586829865,43.554962,10.313225
Ristorante,Ristorante La Corte Dei Papi,,"Dogana, 12, Cortona",52044,Arezzo,info@lacortedeipapi.com,0575614109,0575614963,43.253906,12.003296
Ristorante,Ristorante La Corte Delloca,"Viale Europa, 16",Subbiano,52010,Arezzo,info@cortedelloca.it,0575421336,0575420412,43.57439,11.870536
Ristorante,Ristorante La Cucina Del Castellare,"Via Cerroni, 1","Tonda, Montaione",50050,Firenze,info@castellareditonda.com,057169111,,43.552353,10.882869
Ristorante,Ristorante La Curia,"Via Pescaia, 6",Arezzo,52100,Arezzo,,0575333007,,43.464574,11.883687
Ristorante,Ristorante La Doccia,"Via Setteponti, 24/g","Rondine, Arezzo",52040,Arezzo,doccia@tin.it,0575364222,0575364222,43.50618,11.78746
Ristorante,Ristorante La Faeta,"Via S. Rocco, 21","Asciano, San Giuliano Terme",56017,Pisa,,050855979,,43.748868,10.466446
Ristorante,Ristorante La Fattoria,"Via Piano Della Tora, 52",Lorenzana,56040,Pisa,danielemanichini@intrefree.it,050662960,050662955,43.543502,10.526644
Ristorante,Ristorante La Fenicia,"Via Amedeo, 55",Marciana Marina,57033,Livorno,giulcosta@tin.it,0565996611,,42.801865,10.19435
Ristorante,Ristorante La Ferriera,"Via Francesco Turati, 30",Loro Ciuffenna,52024,Arezzo,,0559174006,,43.592769,11.631905
Ristorante,Ristorante La Ferrigna,"Piazza Della Repubblica, 22",Portoferraio,57037,Livorno,,0565914129,,42.815317,10.331818
Ristorante,Ristorante La Fonte Del Penitente,"Via Di Montenero, 345","Montenero, Livorno",57128,Livorno,fontedelpenitente@libero.it,0586579481,0586579481,43.50536,10.362237
Ristorante,Ristorante La Foresta,,"Montioni, 27, Suvereto",57028,Livorno,,0565845177,0565845177,43.079491,10.687245
Ristorante,Ristorante La Fortezza,"Via Del Recinto, 1/3",,58043,Grosseto,mauriziocini@libero.it,0564936100,0564938306,42.764002,10.880706
Ristorante,Ristorante La Giara,Via Europa 2,Sarteano,53047,Siena,info@ristorante-lagiara.it,0578265511,0578265698,42.979157,11.835398
Ristorante,Ristorante La Greppia,"Via Parco Dellorecchiella, 2","Orecchiella, San Romano In Garfagnana",55038,Lucca,ristorantelagreppia@hotmail.it,0583619018,0583619020,44.168972,10.348886
Ristorante,Ristorante La Greppia,"Piazza Del Carmine, 19/20",Peccioli,56037,Pisa,info@ristorantelagreppia.it,0587672011,0587672011,43.549392,10.72153
Ristorante,Ristorante La Grotta,"Via Rio Magno, 33",Buti,56032,Pisa,grottabuti@katamail.com,0587724660,0587722118,43.726735,10.588477
Ristorante,Ristorante La Grotta,"Via Amiata, 13",Roccalbegna,58051,Grosseto,,0564989112,,42.786732,11.508744
Ristorante,Ristorante La Lancia Doro,"Piazza Vasari, 19",Arezzo,52100,Arezzo,lanciadoro@loggevasari.it,57521033,0575259664,43.46458,11.884465
Ristorante,Ristorante La Lanterna,"Via Matteotti, 10",Follonica,58022,Grosseto,r.ardiccioni@alice.it,056640578,056649136,42.925096,10.754941
Ristorante,Ristorante La Lanterna,"Via Pulica, 132",Montelupo Fiorentino,50056,Firenze,info@lalanternaristorante.it,0571542021,0571929148,43.706223,11.049125
Ristorante,Ristorante La Lanterna,"Via Monte Bianco, 2",Sarteano,53047,Siena,lalanterna@libero.it,0578265300,0578265300,42.99906,11.853658
Ristorante,Ristorante La Lanternina 2,"Lungomare Italia, 160","Pratoranieri, Follonica",58022,Grosseto,info@ristorantepalmieri.com,056642679,056641491,42.92938,10.738321
Ristorante,Ristorante La Limonaia - Hotel Garde,"Via Custoza, 2",Siena,53100,Siena,direzione@garden-hotels.it,0577567111,057746050,43.33039,11.312439
Ristorante,Ristorante La Lucciola,"Viale Degli Eroi, 2",,57034,Livorno,,0565976395,,42.74456,10.233262
Ristorante,Ristorante La Luna Nel Pozzo,,"Gello Biscardo 4, Castiglion Fibocchi",52029,Arezzo,,057547676,,43.542458,11.74669
Ristorante,Ristorante La Mandragola,"Via Berignano, 58",San Gimignano,53037,Siena,,0577940377,0577940377,43.465411,11.042169
Ristorante,Ristorante La Maremma,"Via G. Verdi, 16/r",Firenze,50100,Firenze,info@ristorantelamaremma.it,055240972,055240972,43.770073,11.261351
Ristorante,Ristorante La Maremma,"Via De Calboli, 5",Grosseto,58100,Grosseto,,056421177,,42.761261,11.112854
Ristorante,Ristorante La Martellina,"Via Di Pancole, 1","Strada In Chianti, Greve In Chianti",50022,Firenze,federigoanelli@libero.it,055858348,,43.668656,11.291637
Ristorante,Ristorante La Mascalcia,"Via Traversa Livornese, 43","Loc. Castelnuovo Della Misericordia, Rosignano Marittimo",57011,Livorno,,0586744485,,43.440802,10.450583
Ristorante,Ristorante La Melatina,,"Melatina 13, Riparbella",56046,Pisa,,0586699208,,43.364483,10.608395
Ristorante,Ristorante La Meridiana,"Piazza 4 Novembre, 8",Anghiari,52031,Arezzo,ristorante@hotellameridiana.it,0575788102,0575787987,43.541575,12.054284
Ristorante,Ristorante La Mora,"Via Sesto Di Moriano, 1748","Ponte A Moiano, Lucca",55029,Lucca,info@ristorantelamora.it,0583406402,0583406135,43.843014,10.507994
Ristorante,Ristorante La Nave,La Nave 89/a,"La Nave, 89/a, Castiglion Fiorentino",52043,Arezzo,info@lanavehotel.it,0575684040,0575684050,43.319983,11.89951
Ristorante,Ristorante La Nena,"Via Matteotti, 10/14",Anghiari,52031,Arezzo,NENA@ANGHIARI.IT,0575789491,,43.540196,12.052422
Ristorante,Ristorante La Padellina,"Corso Del Popolo, 54","Strada In Chianti, Greve In Chianti",50027,Firenze,,055858388,055858388,43.660227,11.295762
Ristorante,Ristorante La Palagina,"Via Gravigiana, N. 4","La Palagina, Figline Valdarno",50063,Firenze,ristorante@palagina.it,0559502029,055952001,43.608696,11.437463
Ristorante,Ristorante La Panzanella,"Piazzetta Di Spedaletto, 21","Spedaletto, Pistoia",51100,Pistoia,,0573470081,,44.037758,10.946558
Ristorante,Ristorante La Pergola,"Via Dellacero, 2",Pienza,53026,Siena,,0578748051,0578748051,43.078845,11.674299
Ristorante,Ristorante La Pergola,,"Baratti 21/23, Piombino",57025,Livorno,,056529596,056529596,42.976814,10.552114
Ristorante,Ristorante La Pergola Da Ghiga,"Via Belvedere, 7",Suvereto,57028,Livorno,,0565829590 ; 3339869939,,43.079506,10.676049
Ristorante,Ristorante La Perla,,"Baratti 74, Piombino",57025,Livorno,,056529529,056529529,42.976814,10.552114
Ristorante,Ristorante La Perla,"Via Della Meloria, 9",San Vincenzo,57027,Livorno,Laperla84@tiscali.it,0565702113,,43.10611,10.539153
Ristorante,Ristorante La Pescaccia,"Via Delle Colline, 4",Pontedera,56025,Pisa,,058752384,058752384,43.663681,10.641835
Ristorante,Ristorante La Pietra,"Via  24 Maggio, 69/b",Roccalbegna,58020,Grosseto,info@locandalapietra.it,0564989019,0564989019,42.786195,11.506318
Ristorante,Ristorante La Poventa,"Via Garibaldi, 35",Magliano In Toscana,58030,Grosseto,ghigone@tiscali.it,0564593030,,42.600199,11.29182
Ristorante,Ristorante La Quercia,Via Del Brennero,"S.Maria Del Giudice, Lucca",55100,Lucca,info@ristorantelaquercia.com,0583378138,0583371021,43.854295,10.509195
Ristorante,Ristorante La Rada,,"San Giovanni, 25, Portoferraio",57037,Livorno,,0565915652,,42.812511,10.315622
Ristorante,Ristorante La Ribotta,"Via Cavour, 1",Castagneto Carducci,57022,Livorno,laribotta@interfree.it,0565766060,,43.160409,10.609433
Ristorante,Ristorante La Rocca,Piazza Ser Vanni 1,Lucignano,52046,Arezzo,info@larocca-ristorante.it,0575836775,0575836775,43.275084,11.747506
Ristorante,Ristorante La Rosa Rossa,"Via Botramarmi, 25 -  Campalto","Botramarmi, Campiglia Marittima",,Livorno,larosarossa@interfree.it,0565846597,0565846597,43.068611,10.584241
Ristorante,Ristorante La Rosa,"Via Lauretana, 212/a",Cortona,52044,Arezzo,info@ristorantelarosa.it,0575692011,0575692011,43.26001,11.974833
Ristorante,Ristorante La Saletta,"Via Roma, 4",Certaldo,50052,Firenze,,0571668188,0571688188,43.547031,11.042715
Ristorante,Ristorante La Scaletta,"Via Pietrasantina, 107",Pisa,56100,Pisa,scaletta@tavoledisangiorgio.com,050562269,508311235,43.727274,10.389607
Ristorante,Ristorante La Scogliera,"Lungomare Kennedy, 11","Cavo, Rio Marina",57038,Livorno,clsposato@tiscali.it,0565949638,0565949650,42.861192,10.4204
Ristorante,Ristorante La Scuderia,"Via Senese Aretina, 14/a","Palazzuolo, Monte San Savino",52048,Arezzo,lascuderia@libero.it,0575847014,0575360546,43.339245,11.666069
Ristorante,Ristorante La Selva,"Via Delle Fornaci, 32",Sassetta,57020,Livorno,hotelselva@tiscali.it,0565794239,0565794777,43.134423,10.642961
Ristorante,Ristorante La Sirena,"L.Mare Marconi, 5",Piombino,57025,Livorno,,0565226563,,42.932476,10.512859
Ristorante,Ristorante La Sirena,"Viale Caravaggio, 87/89 - Porto Ercole",Monte Argentario,58019,Grosseto,,0564835032,,42.394681,11.203745
Ristorante,Ristorante La Sorgente - Grand Hotel San Marco,"Via Lischi, 3",Casciana Terme,56034,Pisa,info@sanmarcohotels.it,058764421,0587644222,43.528124,10.615687
Ristorante,Ristorante La Sosta Del Granducato,Via Enzo Ferrari 1,"Le Farniole, Foiano Della Chiana",52045,Arezzo,,0575642356,0575642356,43.227765,11.799636
Ristorante,Ristorante La Sosta Di Violante,"Via Pantaneto, 115",Siena,53100,Siena,,057743774,,43.31741,11.336262
Ristorante,Ristorante La Speranza,"Via Cavour, 46",Casciana Terme,56034,Pisa,info@hotel-lasperanza.it,0587646215,0587646000,43.528286,10.618504
Ristorante,Ristorante La Tartuca,,"Acquabona, Portoferraio",57037,Livorno,tartuca@elbacom.it,0565940240,0565940240,42.812511,10.315622
Ristorante,Ristorante La Taverna Del Pian Delle Mura,"Via Delle Casine, N. 12","Vivo D'orcia, ",53020,Siena,,0577874009,,42.930371,11.643066
Ristorante,Ristorante La Taverna Etrusca,"Via Del Pretorio, 12","Sovana, Sorano",58010,Grosseto,info@latavernaetrusca.it,0564614113,0564614329,42.657215,11.646863
Ristorante,Ristorante La Tavernetta,"Piazza Della Repubblica, 2",Campiglia Marittima,57021,Livorno,info@latavernettaristorante.it,0565838853,0565837763,43.059687,10.616771
Ristorante,Ristorante La Tavernetta,"Via Tosco Romagnola, 139","Fornacette, Calcinaia",56012,Pisa,,0587420290,,43.670353,10.583025
Ristorante,Ristorante La Tavernetta,"Via Roma, 15",Lucignano,52046,Arezzo,info@latavernetta.com,0575836568,0575836568,43.27445,11.744878
Ristorante,Ristorante La Tavernetta,"Via Donatori Del Sangue, 6/7",Montaione,50050,Firenze,pioandpio@inwind.it,0571697736,,43.557903,10.905287
Ristorante,Ristorante La Terrasse,"Via G. Di Vittorio, 2/4",Monte San Savino,52048,Arezzo,laterrasse@tin.it,0575844111,0575844111,43.332621,11.724258
Ristorante,Ristorante La Terrazza Di Bagno Vignoni,"Piazza Delle Sorgenti, 13 - Bagno Vignoni","Bagno Vignoni, ",53027,Siena,,0577887157,0577887497,43.028548,11.617966
Ristorante,Ristorante La Terrazza,"Viale Del Tirreno, 313","Tirrenia, Pisa",56100,Pisa,terrazza@tavoledisangiorgio.com,05033006,050384749,43.612012,10.291229
Ristorante,Ristorante La Terrazza,"Via Costa, 9",San Vincenzo,57027,Livorno,ristorantelaterrazza@supereva.it,0565704256,,43.096849,10.538641
Ristorante,Ristorante La Terrazza,"Via Del Petrischio, 25","Farneta, Cortona",52042,Arezzo,info@villapetrischio.it,0575610316,0575610317,43.274082,11.987754
Ristorante,Ristorante La Torre Di Gnicche,"Piaggia S. Martino, 8",Arezzo,52100,Arezzo,,0575352035,0575352035,43.464772,11.884985
Ristorante,Ristorante La Trattoria,"Via Del Pozzetto, 10/12",Pescia,51017,Pistoia,aordofendilatrattoria@yahoo.it,0572490869,,43.904361,10.687738
Ristorante,Ristorante La Triglia,"Via Roma, 58",,57034,Livorno,,0565976059,,42.743473,10.234123
Ristorante,Ristorante La Vecchia Bottega,"Via La Bottega, 68",Vernio,,Prato,lavecchiabottega.srl@libero.it,0574950051,,44.033788,11.140124
Ristorante,Ristorante La Vecchia Cascina,"Via S. Biagio, 68",Pisa,56100,Pisa,cascina@tavoledisangiorgio.com,050970487,0503138248,43.705098,10.439193
Ristorante,Ristorante La Vecchia Lira,"Via Matteotti, 19",Volterra,56048,Pisa,info@vecchialira.com,058886180,058886180,43.401764,10.860353
Ristorante,Ristorante La Vecchia Macina,Via Mulino Delle Pile,Chiusdino,,Siena,info@agriturismoilmulino.com,0577750688,0577750686,43.141572,11.098816
Ristorante,Ristorante La Vecchia Trebbia,,"Lacona, Capoliveri",57031,Livorno,,0565964028,,42.746976,10.378907
Ristorante,Ristorante La Veranda,"Via Dellarco, 10/12",Prato,59100,Prato,info@ristorantelaveranda.it,057438235,057438235,43.877609,11.100729
Ristorante,Ristorante La Veranda,"Via Bolognese, 164",Pistoia,51100,Pistoia,info@villagiorgia.it,39573480042,,,
Ristorante,Ristorante La Vineria - Baccus,"Corso Il Rossellino, 70",Pienza,53026,Siena,,0578749080,0578749424,43.076336,11.679978
Ristorante,Ristorante La Volpe E Luva,"Piazza Matteotti, 42",Pietrasanta,55045,Lucca,osterialavolpeluva@hotmail.com,058472570,0584742064,43.960142,10.2281
Ristorante,Ristorante Laccoria,,"Laccoria 40, Abbadia San Salvatore",53021,Siena,,0577777107,,42.876667,11.672675
Ristorante,Ristorante Lady,,"Acquari, 398, Suvereto",57028,Livorno,,0565829185,,43.079491,10.687245
Ristorante,Ristorante Lago Gabbiano,"Via Tazzerina E Sardigna, 11","Pontelungo, Pistoia",,Pistoia,info@lagogabbiano.it,0573570442,0573910049,43.909387,10.879914
Ristorante,Ristorante Lampolla Restaurant,,"San Paolo Casini, San Gimignano",53037,Siena,,0577955100,0577955113,43.465431,11.048549
Ristorante,Ristorante Lanterna Blu,"Via Provinciale Francesca Nord, 5",Vicopisano,56010,Pisa,,050798669,050798669,43.691802,10.587104
Ristorante,Ristorante Lascusa,"Piazza Della Vittoria, 9",Livorno,57100,Livorno,lascusa@lascusa.it,0586211408,058624408,43.546356,10.316132
Ristorante,Ristorante Latini,,"Steccaia, San Gimignano",53037,Siena,latini@dada.it,0577945019,0577945022,43.465431,11.048549
Ristorante,Ristorante Le Aiuole,Via Della Montagna,"Aiole, Arcidosso",58031,Grosseto,,0564967300,0564966747,42.88038,11.542841
Ristorante,Ristorante Le Boscarecce,"Via Renai, 19",Castelfiorentino,50051,Firenze,info@leboscarecce.com,057161280,0571634008,43.621345,11.002636
Ristorante,Ristorante Le Colonne,"Via Vittorio Emanuele, 62",Camaiore,55041,Lucca,info@osterialecolonne.com,0584981377,05841855245,43.895766,10.232064
Ristorante,Ristorante Le Contesse,"Via Delle Contesse, 1",Cortona,52044,Arezzo,lecontesse@servizire.it,0575630354,0575630477,43.271322,11.993504
Ristorante,Ristorante Le Fate Ignoranti,Via Dei Boschi,Civitella In Val Di Chiana,52041,Arezzo,,0575498770,,43.409305,11.768667
Ristorante,Ristorante Le Fate,"Corso Italia, 119",Piombino,57025,Livorno,ilfatodellefate@hotmail.it,0565220269,,42.926067,10.52923
Ristorante,Ristorante Le Fornacelle,"Via Magenta, 4","Le Fornacelle, Rio Marina",57038,Livorno,info@lefornacelle.eu,0565931105,0565931105,42.815757,10.427675
Ristorante,Ristorante Le Logge Del Vignola,"Via Delle Erbe, 6",Montepulciano,53045,Siena,loggedelvignola@virgilio.it,0578717290,0578717290,43.095202,11.782541
Ristorante,Ristorante Le Mura,"Piazza Magenta, 7",Capalbio,58011,Grosseto,,0564896692,0564896692,42.454424,11.41958
Ristorante,Ristorante Le Prunecce,"Via Montaccolle, 14",Montecatini Terme,51016,Pistoia,michele_vitelli@hotmail.it,0572674500,0572674500,43.899611,10.766048
Ristorante,Ristorante Le Torri,"Via Volterrana, 3",Gambassi Terme,50050,Firenze,info@albergoletorri.it,0571638189,0571638188,43.53932,10.954235
Ristorante,Ristorante Le Tre Regine,"Via San Giuseppe, 27",Sansepolcro,52037,Arezzo,,0575740386,,43.570285,12.14045
Ristorante,Ristorante Le Vedute,"Via Romana Lucchese, 121","Le Vedute, Fucecchio",50054,Firenze,info@levedute.it,0571297498,0571297201,43.756982,10.755239
Ristorante,Ristorante Leonardo,"Via Montalbano, 16",Vinci,50059,Firenze,info@ristoranteleonardo.com,0571567916,0571567916,43.788597,10.927764
Ristorante,Ristorante Leone,"Via Della Foce, 23/27",Viareggio,55049,Lucca,,058432198,,43.865987,10.252209
Ristorante,Ristorante Leonetto,,"San Paolo Casini, San Gimignano",53037,Siena,info@hotellerenaie.it,0577955072,0577955126,43.465431,11.048549
Ristorante,Ristorante Les Barriques,"Piazza Del Popolo, 22",Montalcino,53024,Siena,lesbarriques3@hotmail.com,0577848411,0577848411,43.058456,11.489985
Ristorante,Ristorante Limonaia,"Via Roma, 15",Follonica,58022,Grosseto,info@ristorantelimonaia.it,056641660,056645812,42.921784,10.756983
Ristorante,Ristorante Ll Chiodo,"Via Sarzanese, 10",Massarosa,55054,Lucca,info@ilchiodo.com,058493110,,43.87393,10.330155
Ristorante,Ristorante Ll Pesce Doro,Lago Di Chiusi,"Sbrachino, Chiusi",,Siena,,057821403,,,
Ristorante,Ristorante Lo Schiaccianoci,"Via Oste, 39",Montemurlo,59013,Prato,,0574791045,,43.90327,11.029379
